#S 1  gscan energy 22070 22100 2 22110 1 22122 0.3 22143 0.5 22200 1 22234 4 22249 0.25 22250 1 22400 4 22600 10 2.000000
#D Thu May 21 08:22:29 2026
#T 2  (sec)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 dummy0=3 energy=22069.99 emiss=19274.9 filter=0 Sx=-4.9 Sy=2 Sz=41 Sr=-133.99875
#P1 gap=7.80835 montopj=0.28063241 monbotj=0.1221374 monsrlj=0.76417989 monsprj=0.85714286 monvtra=0.0795 monvgap=0.4 monhtra=0.0475
#P2 monhgap=1.615 mono=22069.99 crystal=9.87937 mongapa=6.4978892 mongapb=6.5276477 montran=11007.52 mondiag=-3.1075 pitcha=53583
#P3 pitchb=33853 rolla=-12048 rollb=55951 m2vert=-3.5 m2yaw=-0.4495 m2horz=-2.200065 m1vert2=-2.0221563 m1dbend=7
#P4 m1ubend=10 m2ubend=24 m1vert1=-2.2554687 m1v1=1.513075 m1v2=1.7463562 m1vert=-2.1388125 m1pitch=0.021904762 m1u=9.9999998
#P5 m1d=8.0000004 m2h=1.4932054 m2y=-0.4902507 m2v=-3.5 m2u=24 m2dbend=32 Tz1=12.844762 Tz2=12.844762
#P6 Tz=12.844762 Tp=0 Tx=10 Bx=11.8 Bz=9.5 jjvgap=8 jjvtran=0.81199195 jjhgap=8
#P7 jjhtran=0.075711465 Dz=-508.22 Az=-254.10712 Ax1=930.625 Ax2=930.625 Ax3=930.625 Ax4=930.625 Ax5=930.625
#P8 Ax6=930.625 Ax7=930.625 c1y=0.29185633 c1p=0.13276696 c1t=0.1999876 c2y=0.1207367 c2p=-0.11007069 c2t=0
#P9 c3y=0.10675307 c3p=-0.11670594 c3t=0 c4y=-0.021176981 c4p=-0.31588739 c4t=0 c5y=0.041919881 c5p=-0.15484311
#P10 c5t=0 c6y=0.15788168 c6p=-0.20814213 c6t=0 c7y=0.11593079 c7p=-0.19958452 c7t=0 vh11p=0
#P11 vh11y=0 vh11t=0 vh12p=0 vh12y=0 vh12t=0 vh13p=0 vh13y=0 vh13t=0
#P12 vh14p=0 vh14y=0 vh14t=0 vh21p=0 vh21y=0 vh21t=0 vh22y=0 vh22t=0
#P13 vh23p=0 vh23y=0 vh23t=-6930.1001 vh24p=0 vh24y=0 vh22p=0 trgdly=0 dgT0=0
#P14 dgT1=0 dgA=0 dgB=0 dgC=0 dgD=0 dgE=0 dgF=0 dgG=0
#P15 dgH=0 polyx=-51.674499 polyy=-18.052 polyz=7.596 em1ver1=-2.0250794 polyrot=-0.64 polytil=50.307872 cryx=9.6640005
#P16 cryth=30.554 vert=-0.38965 em1ubnd=2.2850794 em1ver2=-1.5552381 s1bot=5 diagslit=18.5 horz=85.961368 emonspr=-1.6553
#P17 emonbot=-4.4128 emonsrl=0.5371 Byaw=139.85 emontop=1.1914 s1srl=5 lcm2ds=3.2227 Arot=-148.895 lcm2us=4.7974
#P18 em2ubnd=0.22095238 lcm1ds=8.2568 em2dbnd=1.3098413 em2vert=2.6853968 lcm1us=6.123 em2yaw=-0.51873016 em1dbnd=4.1749206 em2horz=-0.77746032
#P19 erolla=5.8423 Apitch=3.7081267 epitcha=4.3652 epitchb=6.1353 vh24t=0 emongapb=-5.2112 emongpa=-4.6252 erollb=0.0001
#P20 pdlmot=1 zvert=0 zhorz=0 vps42=400 vps41=400 vps32=400 vps31=1e-05 ps41=0
#P21 ps42=0 ps43=0 ps31=4.005 ps32=3.037 ps33=1.999 apdlx=-5.3001386 apdly=-4.5996701 apdlz=5.2000785
#P22 apdrx=-6.2957035 apdry=-4.8000285 apdrz=12.300061
#N 38
#L energy  Epoch  I0  I1  I2  I3  vortDT2  vortDT3  vortDT4  absev  spear  EMISSION  bgI0  bgI1  bgI2  monoPD  APDI0  APDL  gapct  eth  i0gain  i0offs  i1gain  i1offs  i2gain  i2offs  vROI1L  vROI1H  vROI2L  vROI2H  vROI3L  vROI3H  vROI4L  vROI4H  pd1  pd2  sec  vortDT
22098.005 207.431 20993 16847 8333 8353 128 0 0 22100.081 496.931 20566.53 19975 16261 5225 79884 0 0 0 53395612 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 265
22100.001 209.636 20978 16830 8298 8352 147 0 0 22102.112 496.89364 20566.53 19960 16244 5190 79856 0 0 0 53395757 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 247
22100.999 211.822 20968 16811 8294 8352 140 0 0 22103.128 496.85891 20566.53 19950 16225 5186 79833 0 0 0 53395828 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 280
22101.997 214.005 20966 16805 8306 8350 140 0 0 22104.075 496.82048 20566.53 19948 16219 5198 79848 0 0 0 53395901 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 262
22102.995 216.187 20952 16789 8308 8351 138 0 0 22105.091 496.76658 20566.53 19934 16203 5200 79835 0 0 0 53395972 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 260
22103.994 218.387 20935 16774 8295 8349 153 0 0 22106.107 496.72931 20566.53 19917 16188 5187 79824 0 0 0 53396045 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 260
22104.992 220.571 20907 16745 8276 8346 148 0 0 22107.123 496.69261 20566.53 19889 16159 5168 79822 0 0 0 53396117 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 270
22105.991 222.758 20843 16691 8288 8348 135 0 0 22108.139 496.65555 20566.53 19825 16105 5180 79808 0 0 0 53396191 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 294
22106.989 224.941 20808 16652 8276 8346 126 0 0 22109.155 496.61795 20566.53 19790 16066 5168 79802 0 0 0 53396263 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 272
22108.01 227.126 20774 16624 8245 8344 111 0 0 22110.171 496.58132 20566.53 19756 16038 5137 79798 0 0 0 53396338 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 281
22109.009 229.328 20794 16627 8258 8345 153 0 0 22111.12 496.52516 20566.53 19776 16041 5150 79779 0 0 0 53396408 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 281
22110.008 231.513 20839 16655 8269 8347 133 0 0 22112.136 496.48807 20566.53 19821 16069 5161 79776 0 0 0 53396478 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 276
22110.297 233.675 20859 16667 8263 8345 140 0 0 22112.409 496.45115 20566.53 19841 16081 5155 79770 0 0 0 53396500 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 263
22110.607 235.836 20876 16674 8289 8349 154 0 0 22112.746 496.41414 20566.53 19858 16088 5181 79769 0 0 0 53396523 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 276
22110.896 238.000 20870 16661 8272 8345 171 0 0 22113.017 496.37778 20566.53 19852 16075 5164 79748 0 0 0 53396542 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 300
22111.207 240.160 20878 16666 8262 8347 161 0 0 22113.288 496.34013 20566.53 19860 16080 5154 79743 0 0 0 53396564 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 279
22111.496 242.319 20876 16662 8253 8348 116 0 0 22113.559 496.28366 20566.53 19858 16076 5145 79740 0 0 0 53396585 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 314
22111.806 244.479 20880 16662 8285 8347 133 0 0 22113.898 496.24913 20566.53 19862 16076 5177 79737 0 0 0 53396606 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 304
22112.095 246.635 20883 16656 8273 8348 139 0 0 22114.169 496.21186 20566.53 19865 16070 5165 79728 0 0 0 53396628 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 286
22112.406 248.786 20891 16656 8285 8348 127 0 0 22114.508 496.1734 20566.53 19873 16070 5177 79722 0 0 0 53396651 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 239
22112.695 250.943 20887 16648 8269 8351 132 0 0 22114.779 496.13735 20566.53 19869 16062 5161 79716 0 0 0 53396672 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 302
22113.005 253.101 20878 16639 8272 8346 132 0 0 22115.118 496.10158 20566.53 19860 16053 5164 79710 0 0 0 53396694 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 283
22113.294 255.266 20883 16633 8288 8350 149 0 0 22115.389 496.04713 20566.53 19865 16047 5180 79706 0 0 0 53396716 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 326
22113.605 257.429 20866 16613 8273 8348 156 0 0 22115.728 496.00888 20566.53 19848 16027 5165 79689 0 0 0 53396738 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 307
22113.894 259.592 20866 16604 8271 8348 132 0 0 22116.067 495.97225 20566.53 19848 16018 5163 79691 0 0 0 53396758 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 293
22114.204 261.752 20870 16596 8270 8348 129 0 0 22116.338 495.93543 20566.53 19852 16010 5162 79679 0 0 0 53396782 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 348
22114.493 263.914 20861 16585 8269 8347 164 0 0 22116.677 495.89721 20566.53 19843 15999 5161 79667 0 0 0 53396803 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 358
22114.804 266.075 20861 16577 8275 8348 134 0 0 22116.948 495.86092 20566.53 19843 15991 5167 79658 0 0 0 53396827 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 374
22115.093 268.237 20863 16562 8263 8348 141 0 0 22117.287 495.80523 20566.53 19845 15976 5155 79654 0 0 0 53396849 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 371
22115.404 270.397 20867 16553 8278 8346 173 0 0 22117.558 495.76931 20566.53 19849 15967 5170 79647 0 0 0 53396871 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 376
22115.693 272.559 20857 16537 8252 8349 153 0 0 22117.897 495.73365 20566.53 19839 15951 5144 79637 0 0 0 53396891 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 414
22116.003 274.722 20855 16525 8269 8345 143 0 0 22118.17 495.6956 20566.53 19837 15939 5161 79628 0 0 0 53396915 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 432
22116.292 276.880 20838 16503 8270 8345 152 0 0 22118.507 495.65976 20566.53 19820 15917 5162 79609 0 0 0 53396935 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 416
22116.603 279.042 20837 16492 8243 8344 148 0 0 22118.778 495.62283 20566.53 19819 15906 5135 79603 0 0 0 53396958 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 464
22116.892 281.202 20839 16483 8251 8347 135 0 0 22119.117 495.56711 20566.53 19821 15897 5143 79598 0 0 0 53396980 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 503
22117.203 283.357 20840 16477 8269 8347 151 0 0 22119.389 495.52902 20566.53 19822 15891 5161 79588 0 0 0 53397002 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 511
22117.492 285.516 20839 16466 8259 8347 139 0 0 22119.728 495.49194 20566.53 19821 15880 5151 79578 0 0 0 53397023 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 476
22117.803 287.677 20831 16454 8267 8346 187 0 0 22119.999 495.45737 20566.53 19813 15868 5159 79569 0 0 0 53397044 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 510
22118.091 289.838 20824 16443 8241 8347 167 0 0 22120.27 495.4205 20566.53 19806 15857 5133 79567 0 0 0 53397065 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 512
22118.403 291.998 20823 16430 8254 8348 169 0 0 22120.609 495.38334 20566.53 19805 15844 5146 79559 0 0 0 53397087 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 583
22118.691 294.160 20802 16404 8243 8349 151 0 0 22120.88 495.34727 20566.53 19784 15818 5135 79537 0 0 0 53397107 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 627
22119.002 296.326 20808 16398 8255 8350 131 0 0 22121.152 495.29255 20566.53 19790 15812 5147 79531 0 0 0 53397129 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 634
22119.291 298.486 20796 16387 8248 8347 157 0 0 22121.491 495.2553 20566.53 19778 15801 5140 79527 0 0 0 53397151 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 621
22119.602 300.648 20805 16379 8259 8348 150 0 0 22121.762 495.21854 20566.53 19787 15793 5151 79524 0 0 0 53397172 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 629
22119.891 302.813 20804 16370 8230 8349 133 0 0 22122.033 495.18201 20566.53 19786 15784 5122 79519 0 0 0 53397192 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 591
22120.202 304.973 20801 16363 8250 8349 136 0 0 22122.372 495.1448 20566.53 19783 15777 5142 79510 0 0 0 53397214 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 584
22120.491 307.131 20799 16352 8246 8346 152 0 0 22122.576 495.10857 20566.53 19781 15766 5138 79509 0 0 0 53397234 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 616
22120.802 309.290 20801 16344 8256 8345 113 0 0 22122.915 495.05358 20566.53 19783 15758 5148 79499 0 0 0 53397256 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 620
22121.091 311.452 20801 16337 8240 8347 178 0 0 22123.254 495.01767 20566.53 19783 15751 5132 79513 0 0 0 53397279 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 577
22121.402 313.617 20785 16319 8249 8346 131 0 0 22123.525 494.97956 20566.53 19767 15733 5141 79495 0 0 0 53397301 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 624
22121.691 315.780 20775 16311 8240 8346 151 0 0 22123.797 494.94447 20566.53 19757 15725 5132 79493 0 0 0 53397322 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 632
22122.002 317.941 20784 16300 8243 8348 142 0 0 22124.136 494.9073 20566.53 19766 15714 5135 79479 0 0 0 53397344 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 613
22122.491 320.112 20784 16288 8246 8350 172 0 0 22124.611 494.87053 20566.53 19766 15702 5138 79474 0 0 0 53397379 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 673
22123.002 322.282 20787 16253 8239 8348 147 0 0 22125.154 494.81468 20566.53 19769 15667 5131 79469 0 0 0 53397415 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 662
22123.491 324.454 20778 16195 8252 8348 154 0 0 22125.628 494.77808 20566.53 19760 15609 5144 79464 0 0 0 53397451 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 708
22124.002 326.628 20763 16116 8232 8348 161 0 0 22126.171 494.98711 20566.53 19745 15530 5124 79497 0 0 0 53397488 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 773
22124.492 328.799 20777 16069 8243 8346 181 0 0 22126.578 495.49178 20566.53 19759 15483 5135 79585 0 0 0 53397522 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 932
